song_title;artist
Fire In Your New Shoes (feat. Martina of Dragonette) - Sultan & Ned Shepard Electric Daisy Remix;Kaskade
Strobe - Radio Edit;deadmau5
Poison;Martin Garrix
Teenage Crime - Axwell & Henrik B Remode;Adrian Lux
Turn Me Up - ViP Mix;MOTi
Levels - Radio Edit;Avicii
Turn up the Speakers - Radio Edit;Afrojack
Changes - Dirty South Remix;Chris Lake Feat. Laura V
Chords Of Life - Original Mix;Tim Mason
Rock The House - Radio Edit;Afrojack
Yebisah;Mark Knight
Shock Me;Baroness
Cannonball;The Breeders
Boys;Sabrina
Burn It To The Ground;Nickelback
First Contact;Twin Moons
