song_title;artist
Hot and Cold (feat. Yun Cheoljong of 10cm);SunWoo Jung-A
My eyes;10cm
HOW WAS YOUR DAY;Sugarbowl
You Wouldn't Even Know;Flower Soo
Sneakers;Humming Urban Stereo
Dangerous;Clazziquai Project
Love, Love.;Big Brain
All in Vain;Mot
Run;Okdal
Don't You Cry For Me;Cobi
Runner;Jon and Roy
No Role Modelz;J. Cole
Neighbors;J. Cole
Deja Vu;J. Cole
G.O.M.D.;J. Cole
White Label (Is This Love);Still Young
Save You;Wahlstedt
Midnight Sun;Dirtcaps
Wildcard;Mickey Valen
Show You Love;Kato
Walk Away;LVNDSCAPE
Make You Mine;Aire Atlantica
Feel Good;Gryffin
1-800-273-8255;Logic
Overwhelming;Jon Bellion
Go For Broke (feat. James Arthur);Machine Gun Kelly
Human;Rag'n'Bone Man
Old Ways;Demi Lovato
Stone Cold;Demi Lovato
Waitin for You;Demi Lovato
Wildfire;Demi Lovato
Moving On and Getting Over;John Mayer
Second Nature;Stalking Gia
The Best Crew;Tep No
Hideout;Parcels
Mosquito Burrito;Roger Day
Jelly On A Plate;The Kids Band
Icy, Creamy Ice Cream;Barney
Wasted Love (feat. Dougy);Steve Angello
Take Over Control - Radio Edit;Afrojack
Otherside;Suyano
Lost Without U;Robin Thicke
In Your Arms;Kina Grannis
Valentine;Kina Grannis
The One You Say Goodnight To;Kina Grannis
Without Me;Kina Grannis
Count On You;Big Time Rush
Don't Let Go (Love);En Vogue
On Bended Knee;Boyz II Men
Get It On Tonite;Montell Jordan
Water Runs Dry;Boyz II Men
A Song For Mama;Boyz II Men
This I Promise You - Radio Edit;*NSYNC
God Must Have Spent a Little More Time on You - Remix;*NSYNC
I Want It That Way;Backstreet Boys
Show Me the Meaning of Being Lonely;Backstreet Boys
Shape of My Heart;Backstreet Boys
I Need A Girl (Part One) (feat. Usher & Loon);Diddy
Where the Party At;Jagged Edge
I Wanna Know;Joe
So Sick;Ne-Yo
When You're Mad;Ne-Yo
Sexy Love;Ne-Yo
For You I Will;Monica
Ironic - 2015 Remastered;Alanis Morissette
My Boo;Usher
Don't Love You No More (I'm Sorry);Craig David
Say My Name;Destiny's Child
Independent Women, Pt. I;Destiny's Child
Human;Jon McLaughlin
Tattooed Heart;Ariana Grande
Pyramid (feat. Iyaz);Charice
Starving;Hailee Steinfeld
First Heartbreak;Tori Kelly
You Gotta Be;Des'ree
Can't Blame a Girl for Trying;Sabrina Carpenter
Can I Have This Dance;High School Musical Cast
Hold On;Wilson Phillips
Closer (feat. Sarah Hyland);Boyce Avenue
"Flashlight (Sweet Life Mix) - From ""Pitch Perfect 2"" Soundtrack";Hailee Steinfeld
From This Moment On;Shania Twain
You're Still The One;Shania Twain
Man In The Mirror;Michael Jackson
A Thousand Years;Christina Perri
I Knew I Loved You;Savage Garden
Un-Break My Heart;Toni Braxton
My Little Secret;Xscape
Softest Place On Earth;Xscape
The Arms of the One Who Loves You;Xscape
Secret Love Song;Little Mix
Yesterday;Atmosphere
Cleopatra;The Lumineers
Heavy;Birdtalker
Like Home;Colin & Caroline
I Know;Sammy Brue
Memorial Day;The Accidentals
I Keep Ticking On;The Harmaleighs
Automatic;Castro
Ohio - filous Remix;Damien Jurado
Roll To Me;Del Amitri
Mmm Mmm Mmm Mmm;Crash Test Dummies
Hollaback Girl;Gwen Stefani
I Try;Macy Gray
Ironic;Alanis Morissette
Truly Madly Deeply;Savage Garden
Last Kiss;Pearl Jam
Hips Don't Lie;Shakira
Whenever, Wherever;Shakira
Anyone Can Fall In Love;Anita Dobson
Earth Song - Remastered Version;Michael Jackson
The Lady In Red;Chris de Burgh
Lucky;Britney Spears
Macarena;Los Del Rio
Shaddap You Face;Joe Dolce
Puppy Love;Donny Osmond
To Roz Bikini (Itsy, Bitsy, Teenie, Weenie);Polina
300 Violin Orchestra;Jorge Quintero
Sah;Al Massrieen
Aquaman;WALK THE MOON
